dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.687340,21.895833,2.687500,2.500000,0.000000,0.000000,0.000000
0.050000,2.812340,21.895833,2.812500,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.937340,21.895833,2.937500,2.500000,0.000000,0.000000,0.000000
0.050000,3.062340,21.895833,3.062500,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.187340,21.895833,3.187500,2.500000,0.000000,0.000000,0.000000
0.050000,3.312340,21.895833,3.312500,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.437340,21.895833,3.437500,2.500000,0.000000,0.000000,0.000000
0.050000,3.562340,21.895833,3.562500,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.687340,21.895833,3.687500,2.500000,0.000000,0.000000,0.000000
0.050000,3.812340,21.895833,3.812500,2.500000,-0.000000,-0.000000,0.000000
0.050000,3.937340,21.895833,3.937500,2.500000,0.000000,0.000000,0.000000
0.050000,4.062340,21.895833,4.062500,2.500000,0.000000,-0.000000,0.000000
0.050000,4.187340,21.895833,4.187500,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.312340,21.895833,4.312500,2.500000,0.000000,0.000000,0.000000
0.050000,4.437340,21.895833,4.437500,2.500000,0.000000,0.000000,0.000000
0.050000,4.562340,21.895833,4.562500,2.500000,0.000000,0.000000,0.000000
0.050000,4.687340,21.895833,4.687500,2.500000,-0.000000,-0.000000,0.000000
0.050000,4.812340,21.895833,4.812500,2.500000,0.000000,0.000000,0.000000
0.050000,4.937340,21.895833,4.937500,2.500000,0.000000,0.000000,0.000000
0.050000,5.062340,21.895833,5.062500,2.500000,0.000000,0.000000,0.000000
0.050000,5.187340,21.895833,5.187500,2.500000,-0.000000,-0.000000,0.000000
0.050000,5.312340,21.895833,5.312500,2.500000,0.000000,0.000000,0.000000
0.050000,5.437340,21.895833,5.437500,2.500000,0.000000,0.000000,0.000000
0.050000,5.562340,21.895833,5.562500,2.500000,0.000000,0.000000,0.000000
0.050000,5.687340,21.895833,5.687500,2.500000,-0.000000,-0.000000,0.000000
0.050000,5.812340,21.895833,5.812500,2.500000,0.000000,0.000000,0.000000
0.050000,5.937340,21.895833,5.937500,2.500000,0.000000,0.000000,0.000000
0.050000,6.062340,21.895833,6.062500,2.500000,0.000000,0.000000,0.000000
0.050000,6.187340,21.895833,6.187500,2.500000,-0.000000,-0.000000,0.000000
0.050000,6.312340,21.895833,6.312500,2.500000,0.000000,0.000000,0.000000
0.050000,6.437340,21.895833,6.437500,2.500000,0.000000,0.000000,0.000000
0.050000,6.562340,21.895833,6.562500,2.500000,0.000000,0.000000,0.000000
0.050000,6.687340,21.895833,6.687500,2.500000,-0.000000,-0.000000,0.000000
0.050000,6.812340,21.895833,6.812500,2.500000,0.000000,0.000000,0.000000
0.050000,6.937340,21.895833,6.937500,2.500000,0.000000,0.000000,0.000000
0.050000,7.062340,21.895833,7.062500,2.500000,0.000000,0.000000,0.000000
0.050000,7.187340,21.895833,7.187500,2.500000,-0.000000,-0.000000,0.000000
0.050000,7.312340,21.895833,7.312500,2.500000,0.000000,0.000000,0.000000
0.050000,7.437340,21.895833,7.437500,2.500000,0.000000,0.000000,0.000000
0.050000,7.562340,21.895833,7.562500,2.500000,0.000000,0.000000,0.000000
0.050000,7.687340,21.895833,7.687500,2.500000,-0.000000,-0.000000,0.000000
0.050000,7.812340,21.895833,7.812500,2.500000,0.000000,0.000000,0.000000
0.050000,7.937340,21.895833,7.937500,2.500000,0.000000,0.000000,0.000000
0.050000,8.062340,21.895833,8.062500,2.500000,0.000000,0.000000,0.000000
0.050000,8.187340,21.895833,8.187500,2.500000,0.000000,-0.000000,0.000000
0.050000,8.312340,21.895833,8.312500,2.500000,0.000000,-0.000000,0.000000
0.050000,8.437340,21.895833,8.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,8.562340,21.895833,8.562500,2.500000,0.000000,0.000000,0.000000
0.050000,8.687340,21.895833,8.687500,2.500000,0.000000,0.000000,0.000000
0.050000,8.812340,21.895833,8.812500,2.500000,0.000000,0.000000,0.000000
0.050000,8.937340,21.895833,8.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,9.062340,21.895833,9.062500,2.500000,0.000000,0.000000,0.000000
0.050000,9.187340,21.895833,9.187500,2.500000,0.000000,0.000000,0.000000
0.050000,9.312340,21.895833,9.312500,2.500000,0.000000,0.000000,0.000000
0.050000,9.437340,21.895833,9.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,9.562340,21.895833,9.562500,2.500000,0.000000,0.000000,0.000000
0.050000,9.687340,21.895833,9.687500,2.500000,0.000000,0.000000,0.000000
0.050000,9.812340,21.895833,9.812500,2.500000,0.000000,0.000000,0.000000
0.050000,9.937340,21.895833,9.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,10.062340,21.895833,10.062500,2.500000,0.000000,0.000000,0.000000
0.050000,10.187340,21.895833,10.187500,2.500000,0.000000,0.000000,0.000000
0.050000,10.312340,21.895833,10.312500,2.500000,0.000000,0.000000,0.000000
0.050000,10.437340,21.895833,10.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,10.562340,21.895833,10.562500,2.500000,0.000000,0.000000,0.000000
0.050000,10.687340,21.895833,10.687500,2.500000,0.000000,0.000000,0.000000
0.050000,10.812340,21.895833,10.812500,2.500000,0.000000,0.000000,0.000000
0.050000,10.937340,21.895833,10.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,11.062340,21.895833,11.062500,2.500000,0.000000,0.000000,0.000000
0.050000,11.187340,21.895833,11.187500,2.500000,0.000000,0.000000,0.000000
0.050000,11.312340,21.895833,11.312500,2.500000,0.000000,0.000000,0.000000
0.050000,11.437340,21.895833,11.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,11.562340,21.895833,11.562500,2.500000,0.000000,0.000000,0.000000
0.050000,11.687340,21.895833,11.687500,2.500000,0.000000,0.000000,0.000000
0.050000,11.812340,21.895833,11.812500,2.500000,0.000000,0.000000,0.000000
0.050000,11.937340,21.895833,11.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,12.062340,21.895833,12.062500,2.500000,0.000000,0.000000,0.000000
0.050000,12.187340,21.895833,12.187500,2.500000,0.000000,0.000000,0.000000
0.050000,12.312340,21.895833,12.312500,2.500000,0.000000,0.000000,0.000000
0.050000,12.437340,21.895833,12.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,12.562340,21.895833,12.562500,2.500000,0.000000,0.000000,0.000000
0.050000,12.687340,21.895833,12.687500,2.500000,0.000000,0.000000,0.000000
0.050000,12.812340,21.895833,12.812500,2.500000,0.000000,0.000000,0.000000
0.050000,12.937340,21.895833,12.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,13.062340,21.895833,13.062500,2.500000,0.000000,0.000000,0.000000
0.050000,13.187340,21.895833,13.187500,2.500000,0.000000,0.000000,0.000000
0.050000,13.312340,21.895833,13.312500,2.500000,0.000000,0.000000,0.000000
0.050000,13.437340,21.895833,13.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,13.562340,21.895833,13.562500,2.500000,0.000000,0.000000,0.000000
0.050000,13.687340,21.895833,13.687500,2.500000,0.000000,0.000000,0.000000
0.050000,13.812340,21.895833,13.812500,2.500000,0.000000,0.000000,0.000000
0.050000,13.937340,21.895833,13.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,14.062340,21.895833,14.062500,2.500000,0.000000,0.000000,0.000000
0.050000,14.187340,21.895833,14.187500,2.500000,0.000000,0.000000,0.000000
0.050000,14.312340,21.895833,14.312500,2.500000,0.000000,0.000000,0.000000
0.050000,14.437340,21.895833,14.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,14.562340,21.895833,14.562500,2.500000,0.000000,0.000000,0.000000
0.050000,14.687340,21.895833,14.687500,2.500000,0.000000,0.000000,0.000000
0.050000,14.812340,21.895833,14.812500,2.500000,0.000000,0.000000,0.000000
0.050000,14.937340,21.895833,14.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,15.062340,21.895833,15.062500,2.500000,0.000000,0.000000,0.000000
0.050000,15.187340,21.895833,15.187500,2.500000,0.000000,0.000000,0.000000
0.050000,15.312340,21.895833,15.312500,2.500000,0.000000,0.000000,0.000000
0.050000,15.437340,21.895833,15.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,15.562340,21.895833,15.562500,2.500000,0.000000,0.000000,0.000000
0.050000,15.687340,21.895833,15.687500,2.500000,0.000000,0.000000,0.000000
0.050000,15.812340,21.895833,15.812500,2.500000,0.000000,0.000000,0.000000
0.050000,15.937340,21.895833,15.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,16.060942,21.895797,16.061102,2.472041,-0.559189,-11.183778,6.281999
0.050000,16.183219,21.895503,16.183379,2.445537,-0.530068,0.582412,6.279532
0.050000,16.305371,21.894900,16.305532,2.443071,-0.049319,9.614987,6.276955
0.050000,16.427397,21.893977,16.427562,2.440596,-0.049511,-0.003845,6.274265
0.050000,16.549296,21.892720,16.549468,2.438110,-0.049707,-0.003912,6.271462
0.050000,16.671066,21.891116,16.671248,2.435615,-0.049905,-0.003966,6.268547
0.050000,16.792706,21.889152,16.792904,2.433110,-0.050105,-0.004006,6.265518
0.050000,16.914213,21.886815,16.914434,2.430594,-0.050307,-0.004031,6.262375
0.050000,17.035586,21.884092,17.035837,2.428069,-0.050509,-0.004041,6.259118
0.050000,17.156822,21.880971,17.157114,2.425533,-0.050711,-0.004034,6.255745
0.050000,17.277920,21.877437,17.278263,2.422988,-0.050911,-0.004010,6.252258
0.050000,17.398877,21.873478,17.399285,2.420432,-0.051110,-0.003968,6.248655
0.050000,17.519690,21.869081,17.520178,2.417867,-0.051305,-0.003906,6.244936
0.050000,17.640358,21.864233,17.640943,2.415292,-0.051496,-0.003825,6.241100
0.050000,17.760876,21.858920,17.761578,2.412708,-0.051682,-0.003722,6.237148
0.050000,17.881243,21.853130,17.882084,2.410115,-0.051862,-0.003597,6.233077
0.050000,18.001454,21.846851,18.002460,2.407513,-0.052035,-0.003450,6.228889
0.050000,18.121508,21.840068,18.122705,2.404903,-0.052198,-0.003278,6.224583
0.050000,18.241400,21.832769,18.242819,2.402286,-0.052352,-0.003081,6.220158
0.050000,18.361128,21.824941,18.362802,2.399661,-0.052495,-0.002858,6.215615
0.050000,18.480687,21.816571,18.482654,2.397030,-0.052626,-0.002608,6.210952
0.050000,18.600073,21.807647,18.602373,2.394393,-0.052742,-0.002330,6.206170
0.050000,18.719284,21.798155,18.721961,2.391751,-0.052843,-0.002023,6.201268
0.050000,18.838313,21.788083,18.841416,2.389104,-0.052928,-0.001686,6.196247
0.050000,18.957159,21.777418,18.960739,2.386454,-0.052994,-0.001318,6.191105
0.050000,19.075815,21.766147,19.079929,2.383802,-0.053040,-0.000919,6.185844
0.050000,19.194277,21.754259,19.198986,2.381149,-0.053064,-0.000487,6.180462
0.050000,19.312541,21.741740,19.317911,2.378496,-0.053065,-0.000023,6.174960
0.050000,19.430602,21.728578,19.436703,2.375844,-0.053041,0.000476,6.169338
0.050000,19.548454,21.714761,19.555363,2.373194,-0.052991,0.001008,6.163596
0.050000,19.666093,21.700276,19.673891,2.370549,-0.052912,0.001576,6.157734
0.050000,19.783514,21.685112,19.792286,2.367909,-0.052803,0.002178,6.151753
0.050000,19.900710,21.669257,19.910550,2.365276,-0.052662,0.002816,6.145652
0.050000,20.017676,21.652698,20.028682,2.362651,-0.052488,0.003488,6.139433
0.050000,20.134407,21.635425,20.146684,2.360037,-0.052278,0.004196,6.133095
0.050000,20.250896,21.617425,20.264556,2.357436,-0.052031,0.004940,6.126639
0.050000,20.367138,21.598687,20.382298,2.354848,-0.051745,0.005717,6.120067
0.050000,20.483126,21.579200,20.499912,2.352278,-0.051419,0.006529,6.113378
0.050000,20.598855,21.558953,20.617398,2.349725,-0.051050,0.007374,6.106573
0.050000,20.714317,21.537935,20.734758,2.347193,-0.050638,0.008251,6.099654
0.050000,20.829507,21.516135,20.851992,2.344684,-0.050180,0.009159,6.092621
0.050000,20.944417,21.493544,20.969102,2.342200,-0.049675,0.010097,6.085475
0.050000,21.059041,21.470150,21.086090,2.339744,-0.049122,0.011063,6.078219
0.050000,21.173373,21.445943,21.202956,2.337318,-0.048519,0.012055,6.070852
0.050000,21.287405,21.420915,21.319702,2.334925,-0.047865,0.013070,6.063377
0.050000,21.401130,21.395055,21.436330,2.332567,-0.047160,0.014107,6.055796
0.050000,21.514541,21.368354,21.552842,2.330247,-0.046402,0.015163,6.048109
0.050000,21.627632,21.340803,21.669241,2.327968,-0.045590,0.016234,6.040319
0.050000,21.740395,21.312393,21.785527,2.325731,-0.044724,0.017318,6.032428
0.050000,21.852823,21.283117,21.901704,2.323541,-0.043804,0.018412,6.024438
0.050000,21.964908,21.252966,22.017774,2.321400,-0.042828,0.019511,6.016350
0.050000,22.076644,21.221931,22.133740,2.319310,-0.041798,0.020612,6.008168
0.050000,22.188023,21.190007,22.249604,2.317274,-0.040712,0.021711,5.999894
0.050000,22.299037,21.157185,22.365368,2.315296,-0.039572,0.022803,5.991531
0.050000,22.409680,21.123459,22.481037,2.313377,-0.038378,0.023885,5.983080
0.050000,22.519944,21.088822,22.596613,2.311520,-0.037130,0.024951,5.974546
0.050000,22.629821,21.053269,22.712100,2.309729,-0.035830,0.025997,5.965930
0.050000,22.739305,21.016793,22.827500,2.308005,-0.034479,0.027019,5.957236
0.050000,22.848388,20.979390,22.942818,2.306351,-0.033079,0.028012,5.948467
0.050000,22.957063,20.941053,23.058056,2.304769,-0.031630,0.028970,5.939627
0.050000,23.065323,20.901780,23.173219,2.303263,-0.030136,0.029891,5.930718
0.050000,23.173160,20.861565,23.288311,2.301833,-0.028597,0.030767,5.921745
0.050000,23.280568,20.820405,23.403335,2.300482,-0.027017,0.031597,5.912711
0.050000,23.386021,20.778902,23.516661,2.266527,-0.679093,-13.041510,5.903749
0.050000,23.485442,20.738765,23.623878,2.144338,-2.443792,-35.293989,5.895217
0.050000,23.576322,20.701206,23.722214,1.966711,-3.552522,-22.174601,5.887350
0.050000,23.658747,20.666413,23.811681,1.789352,-3.547199,0.106465,5.880160
0.050000,23.732796,20.634557,23.892292,1.612213,-3.542765,0.088687,5.873657
0.050000,23.798541,20.605792,23.964055,1.435258,-3.539110,0.073095,5.867849
0.050000,23.856049,20.580256,24.026977,1.258451,-3.536133,0.059549,5.862743
0.050000,23.905378,20.558070,24.081066,1.081764,-3.533739,0.047876,5.858344
0.050000,23.946579,20.539340,24.126324,0.905172,-3.531845,0.037884,5.854657
0.050000,23.979695,20.524152,24.162757,0.728653,-3.530377,0.029358,5.851685
0.050000,24.004761,20.512576,24.190366,0.552190,-3.529273,0.022074,5.849431
0.050000,24.021803,20.504667,24.209155,0.375765,-3.528483,0.015799,5.847895
0.050000,24.030840,20.500460,24.219123,0.199367,-3.527968,0.010292,5.847080
0.050000,24.033359,20.499285,24.221902,0.055586,-2.875611,13.047147,5.846853
0.050000,24.033359,20.499285,24.221902,0.000000,-1.111728,35.277671,5.846853
